route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
26,WE,26-TUR-WE-026,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-027,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-028,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-029,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-030,Gara C.F.R.,0,26-TUR
26,WE,26-TUR-WE-031,Gara C.F.R.,0,26-TUR
26,WD,26-RETUR-WD-001,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-002,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-003,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-004,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-005,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-006,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-007,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-008,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-009,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-010,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-011,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-012,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-013,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-014,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-015,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-016,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-017,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-018,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-019,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-020,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-021,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-022,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-023,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-024,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-025,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-026,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-027,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-028,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-029,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-030,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-031,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-032,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-033,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-034,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-035,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-036,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-037,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-038,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-039,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-040,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-041,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-042,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-043,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-044,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-045,Micro 13,1,26-RETUR
26,WD,26-RETUR-WD-046,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-001,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-002,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-003,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-004,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-005,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-006,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-007,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-008,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-009,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-010,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-011,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-012,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-013,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-014,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-015,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-016,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-017,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-018,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-019,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-020,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-021,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-022,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-023,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-024,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-025,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-026,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-027,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-028,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-029,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-030,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-031,Micro 13,1,26-RETUR
26,WE,26-RETUR-WE-032,Micro 13,1,26-RETUR
28,WD,28-TUR-WD-001,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-002,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-003,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-004,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-005,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-006,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-007,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-008,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-009,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-010,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-011,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-012,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-013,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-014,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-015,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-016,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-017,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-018,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-019,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-020,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-021,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-022,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-023,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-024,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-025,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-026,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-027,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-028,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-029,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-030,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-031,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-032,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-033,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-034,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-035,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-036,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-037,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-038,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-039,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-040,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-041,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-042,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-043,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-044,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-045,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-046,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-047,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-048,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-049,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-050,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-051,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-052,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-053,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-054,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-055,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-056,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-057,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-058,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-059,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-060,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-061,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-062,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-063,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-064,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-065,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-066,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-067,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-068,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-069,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-070,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-071,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-072,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-073,Bariera Traian,0,28-TUR
28,WD,28-TUR-WD-074,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-001,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-002,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-003,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-004,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-005,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-006,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-007,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-008,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-009,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-010,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-011,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-012,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-013,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-014,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-015,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-016,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-017,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-018,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-019,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-020,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-021,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-022,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-023,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-024,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-025,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-026,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-027,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-028,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-029,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-030,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-031,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-032,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-033,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-034,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-035,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-036,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-037,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-038,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-039,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-040,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-041,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-042,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-043,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-044,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-045,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-046,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-047,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-048,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-049,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-050,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-051,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-052,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-053,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-054,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-055,Bariera Traian,0,28-TUR
28,WE,28-TUR-WE-056,Bariera Traian,0,28-TUR
28,WD,28-RETUR-WD-001,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-002,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-003,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-004,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-005,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-006,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-007,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-008,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-009,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-010,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-011,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-012,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-013,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-014,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-015,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-016,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-017,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-018,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-019,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-020,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-021,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-022,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-023,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-024,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-025,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-026,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-027,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-028,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-029,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-030,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-031,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-032,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-033,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-034,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-035,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-036,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-037,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-038,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-039,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-040,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-041,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-042,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-043,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-044,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-045,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-046,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-047,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-048,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-049,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-050,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-051,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-052,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-053,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-054,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-055,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-056,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-057,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-058,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-059,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-060,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-061,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-062,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-063,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-064,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-065,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-066,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-067,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-068,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-069,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-070,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-071,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-072,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-073,Micro 19,1,28-RETUR
28,WD,28-RETUR-WD-074,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-001,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-002,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-003,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-004,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-005,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-006,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-007,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-008,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-009,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-010,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-011,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-012,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-013,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-014,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-015,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-016,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-017,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-018,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-019,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-020,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-021,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-022,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-023,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-024,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-025,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-026,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-027,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-028,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-029,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-030,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-031,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-032,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-033,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-034,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-035,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-036,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-037,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-038,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-039,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-040,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-041,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-042,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-043,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-044,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-045,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-046,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-047,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-048,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-049,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-050,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-051,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-052,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-053,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-054,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-055,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-056,Micro 19,1,28-RETUR
28,WE,28-RETUR-WE-057,Micro 19,1,28-RETUR
24,WD,24-TUR-WD-001,Damen,0,24-TUR
24,WD,24-TUR-WD-002,Damen,0,24-TUR
24,WD,24-TUR-WD-003,Damen,0,24-TUR
24,WD,24-TUR-WD-004,Damen,0,24-TUR
24,WD,24-TUR-WD-005,Damen,0,24-TUR
24,WD,24-TUR-WD-006,Damen,0,24-TUR
24,WD,24-TUR-WD-007,Damen,0,24-TUR
24,WD,24-TUR-WD-008,Damen,0,24-TUR
24,WD,24-TUR-WD-009,Damen,0,24-TUR
24,WD,24-TUR-WD-010,Damen,0,24-TUR
24,WD,24-TUR-WD-011,Damen,0,24-TUR
24,WD,24-TUR-WD-012,Damen,0,24-TUR
24,WD,24-TUR-WD-013,Damen,0,24-TUR
24,WD,24-TUR-WD-014,Damen,0,24-TUR
24,WD,24-TUR-WD-015,Damen,0,24-TUR
24,WD,24-TUR-WD-016,Damen,0,24-TUR
24,WD,24-TUR-WD-017,Damen,0,24-TUR
24,WD,24-TUR-WD-018,Damen,0,24-TUR
24,WD,24-TUR-WD-019,Damen,0,24-TUR
24,WD,24-TUR-WD-020,Damen,0,24-TUR
24,WD,24-TUR-WD-021,Damen,0,24-TUR
24,WD,24-TUR-WD-022,Damen,0,24-TUR
24,WD,24-TUR-WD-023,Damen,0,24-TUR
24,WD,24-TUR-WD-024,Damen,0,24-TUR
24,WD,24-TUR-WD-025,Damen,0,24-TUR
24,WD,24-TUR-WD-026,Damen,0,24-TUR
24,WD,24-TUR-WD-027,Damen,0,24-TUR
24,WD,24-TUR-WD-028,Damen,0,24-TUR
24,WD,24-TUR-WD-029,Damen,0,24-TUR
24,WD,24-TUR-WD-030,Damen,0,24-TUR
24,WD,24-TUR-WD-031,Damen,0,24-TUR
24,WD,24-TUR-WD-032,Damen,0,24-TUR
24,WD,24-TUR-WD-033,Damen,0,24-TUR
24,WD,24-TUR-WD-034,Damen,0,24-TUR
24,WD,24-TUR-WD-035,Damen,0,24-TUR
24,WE,24-TUR-WE-001,Damen,0,24-TUR
24,WE,24-TUR-WE-002,Damen,0,24-TUR
24,WE,24-TUR-WE-003,Damen,0,24-TUR
24,WE,24-TUR-WE-004,Damen,0,24-TUR
24,WE,24-TUR-WE-005,Damen,0,24-TUR
24,WE,24-TUR-WE-006,Damen,0,24-TUR
24,WE,24-TUR-WE-007,Damen,0,24-TUR
24,WE,24-TUR-WE-008,Damen,0,24-TUR
24,WE,24-TUR-WE-009,Damen,0,24-TUR
24,WE,24-TUR-WE-010,Damen,0,24-TUR
24,WE,24-TUR-WE-011,Damen,0,24-TUR
24,WE,24-TUR-WE-012,Damen,0,24-TUR
24,WE,24-TUR-WE-013,Damen,0,24-TUR
24,WE,24-TUR-WE-014,Damen,0,24-TUR
24,WE,24-TUR-WE-015,Damen,0,24-TUR
24,WE,24-TUR-WE-016,Damen,0,24-TUR
24,WE,24-TUR-WE-017,Damen,0,24-TUR
24,WE,24-TUR-WE-018,Damen,0,24-TUR
24,WE,24-TUR-WE-019,Damen,0,24-TUR
24,WE,24-TUR-WE-020,Damen,0,24-TUR
24,WE,24-TUR-WE-021,Damen,0,24-TUR
24,WE,24-TUR-WE-022,Damen,0,24-TUR
24,WD,24-RETUR-WD-001,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-002,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-003,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-004,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-005,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-006,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-007,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-008,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-009,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-010,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-011,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-012,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-013,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-014,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-015,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-016,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-017,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-018,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-019,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-020,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-021,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-022,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-023,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-024,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-025,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-026,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-027,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-028,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-029,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-030,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-031,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-032,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-033,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-034,Shopping City,1,24-RETUR
24,WD,24-RETUR-WD-035,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-001,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-002,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-003,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-004,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-005,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-006,Shopping City,1,24-RETUR
