route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
28,WD,28-T-WD-025,Bariera Traian,0,28-TUR
28,WD,28-T-WD-026,Bariera Traian,0,28-TUR
28,WD,28-T-WD-027,Bariera Traian,0,28-TUR
28,WD,28-T-WD-028,Bariera Traian,0,28-TUR
28,WD,28-T-WD-029,Bariera Traian,0,28-TUR
28,WD,28-T-WD-030,Bariera Traian,0,28-TUR
28,WD,28-T-WD-031,Bariera Traian,0,28-TUR
28,WD,28-T-WD-032,Bariera Traian,0,28-TUR
28,WD,28-T-WD-033,Bariera Traian,0,28-TUR
28,WD,28-T-WD-034,Bariera Traian,0,28-TUR
28,WD,28-T-WD-035,Bariera Traian,0,28-TUR
28,WD,28-T-WD-036,Bariera Traian,0,28-TUR
28,WD,28-T-WD-037,Bariera Traian,0,28-TUR
28,WD,28-T-WD-038,Bariera Traian,0,28-TUR
28,WD,28-T-WD-039,Bariera Traian,0,28-TUR
28,WD,28-T-WD-040,Bariera Traian,0,28-TUR
28,WD,28-T-WD-041,Bariera Traian,0,28-TUR
28,WD,28-T-WD-042,Bariera Traian,0,28-TUR
28,WD,28-T-WD-043,Bariera Traian,0,28-TUR
28,WD,28-T-WD-044,Bariera Traian,0,28-TUR
28,WD,28-T-WD-045,Bariera Traian,0,28-TUR
28,WD,28-T-WD-046,Bariera Traian,0,28-TUR
28,WD,28-T-WD-047,Bariera Traian,0,28-TUR
28,WD,28-T-WD-048,Bariera Traian,0,28-TUR
28,WD,28-T-WD-049,Bariera Traian,0,28-TUR
28,WD,28-T-WD-050,Bariera Traian,0,28-TUR
28,WD,28-T-WD-051,Bariera Traian,0,28-TUR
28,WD,28-T-WD-052,Bariera Traian,0,28-TUR
28,WD,28-T-WD-053,Bariera Traian,0,28-TUR
28,WD,28-T-WD-054,Bariera Traian,0,28-TUR
28,WD,28-T-WD-055,Bariera Traian,0,28-TUR
28,WD,28-T-WD-056,Bariera Traian,0,28-TUR
28,WD,28-T-WD-057,Bariera Traian,0,28-TUR
28,WD,28-T-WD-058,Bariera Traian,0,28-TUR
28,WD,28-T-WD-059,Bariera Traian,0,28-TUR
28,WD,28-T-WD-060,Bariera Traian,0,28-TUR
28,WD,28-T-WD-061,Bariera Traian,0,28-TUR
28,WD,28-T-WD-062,Bariera Traian,0,28-TUR
28,WD,28-T-WD-063,Bariera Traian,0,28-TUR
28,WD,28-T-WD-064,Bariera Traian,0,28-TUR
28,WD,28-T-WD-065,Bariera Traian,0,28-TUR
28,WD,28-T-WD-066,Bariera Traian,0,28-TUR
28,WD,28-T-WD-067,Bariera Traian,0,28-TUR
28,WD,28-T-WD-068,Bariera Traian,0,28-TUR
28,WD,28-T-WD-069,Bariera Traian,0,28-TUR
28,WD,28-T-WD-070,Bariera Traian,0,28-TUR
28,WD,28-T-WD-071,Bariera Traian,0,28-TUR
28,WD,28-T-WD-072,Bariera Traian,0,28-TUR
28,WD,28-T-WD-073,Bariera Traian,0,28-TUR
28,WD,28-T-WD-074,Bariera Traian,0,28-TUR
28,WE,28-T-WE-001,Bariera Traian,0,28-TUR
28,WE,28-T-WE-002,Bariera Traian,0,28-TUR
28,WE,28-T-WE-003,Bariera Traian,0,28-TUR
28,WE,28-T-WE-004,Bariera Traian,0,28-TUR
28,WE,28-T-WE-005,Bariera Traian,0,28-TUR
28,WE,28-T-WE-006,Bariera Traian,0,28-TUR
28,WE,28-T-WE-007,Bariera Traian,0,28-TUR
28,WE,28-T-WE-008,Bariera Traian,0,28-TUR
28,WE,28-T-WE-009,Bariera Traian,0,28-TUR
28,WE,28-T-WE-010,Bariera Traian,0,28-TUR
28,WE,28-T-WE-011,Bariera Traian,0,28-TUR
28,WE,28-T-WE-012,Bariera Traian,0,28-TUR
28,WE,28-T-WE-013,Bariera Traian,0,28-TUR
28,WE,28-T-WE-014,Bariera Traian,0,28-TUR
28,WE,28-T-WE-015,Bariera Traian,0,28-TUR
28,WE,28-T-WE-016,Bariera Traian,0,28-TUR
28,WE,28-T-WE-017,Bariera Traian,0,28-TUR
28,WE,28-T-WE-018,Bariera Traian,0,28-TUR
28,WE,28-T-WE-019,Bariera Traian,0,28-TUR
28,WE,28-T-WE-020,Bariera Traian,0,28-TUR
28,WE,28-T-WE-021,Bariera Traian,0,28-TUR
28,WE,28-T-WE-022,Bariera Traian,0,28-TUR
28,WE,28-T-WE-023,Bariera Traian,0,28-TUR
28,WE,28-T-WE-024,Bariera Traian,0,28-TUR
28,WE,28-T-WE-025,Bariera Traian,0,28-TUR
28,WE,28-T-WE-026,Bariera Traian,0,28-TUR
28,WE,28-T-WE-027,Bariera Traian,0,28-TUR
28,WE,28-T-WE-028,Bariera Traian,0,28-TUR
28,WE,28-T-WE-029,Bariera Traian,0,28-TUR
28,WE,28-T-WE-030,Bariera Traian,0,28-TUR
28,WE,28-T-WE-031,Bariera Traian,0,28-TUR
28,WE,28-T-WE-032,Bariera Traian,0,28-TUR
28,WE,28-T-WE-033,Bariera Traian,0,28-TUR
28,WE,28-T-WE-034,Bariera Traian,0,28-TUR
28,WE,28-T-WE-035,Bariera Traian,0,28-TUR
28,WE,28-T-WE-036,Bariera Traian,0,28-TUR
28,WE,28-T-WE-037,Bariera Traian,0,28-TUR
28,WE,28-T-WE-038,Bariera Traian,0,28-TUR
28,WE,28-T-WE-039,Bariera Traian,0,28-TUR
28,WE,28-T-WE-040,Bariera Traian,0,28-TUR
28,WE,28-T-WE-041,Bariera Traian,0,28-TUR
28,WE,28-T-WE-042,Bariera Traian,0,28-TUR
28,WE,28-T-WE-043,Bariera Traian,0,28-TUR
28,WE,28-T-WE-044,Bariera Traian,0,28-TUR
28,WE,28-T-WE-045,Bariera Traian,0,28-TUR
28,WE,28-T-WE-046,Bariera Traian,0,28-TUR
28,WE,28-T-WE-047,Bariera Traian,0,28-TUR
28,WE,28-T-WE-048,Bariera Traian,0,28-TUR
28,WE,28-T-WE-049,Bariera Traian,0,28-TUR
28,WE,28-T-WE-050,Bariera Traian,0,28-TUR
28,WE,28-T-WE-051,Bariera Traian,0,28-TUR
28,WE,28-T-WE-052,Bariera Traian,0,28-TUR
28,WE,28-T-WE-053,Bariera Traian,0,28-TUR
28,WE,28-T-WE-054,Bariera Traian,0,28-TUR
28,WE,28-T-WE-055,Bariera Traian,0,28-TUR
28,WE,28-T-WE-056,Bariera Traian,0,28-TUR
28,WD,28-R-WD-001,Micro 19,1,28-RETUR
28,WD,28-R-WD-002,Micro 19,1,28-RETUR
28,WD,28-R-WD-003,Micro 19,1,28-RETUR
28,WD,28-R-WD-004,Micro 19,1,28-RETUR
28,WD,28-R-WD-005,Micro 19,1,28-RETUR
28,WD,28-R-WD-006,Micro 19,1,28-RETUR
28,WD,28-R-WD-007,Micro 19,1,28-RETUR
28,WD,28-R-WD-008,Micro 19,1,28-RETUR
28,WD,28-R-WD-009,Micro 19,1,28-RETUR
28,WD,28-R-WD-010,Micro 19,1,28-RETUR
28,WD,28-R-WD-011,Micro 19,1,28-RETUR
28,WD,28-R-WD-012,Micro 19,1,28-RETUR
28,WD,28-R-WD-013,Micro 19,1,28-RETUR
28,WD,28-R-WD-014,Micro 19,1,28-RETUR
28,WD,28-R-WD-015,Micro 19,1,28-RETUR
28,WD,28-R-WD-016,Micro 19,1,28-RETUR
28,WD,28-R-WD-017,Micro 19,1,28-RETUR
28,WD,28-R-WD-018,Micro 19,1,28-RETUR
28,WD,28-R-WD-019,Micro 19,1,28-RETUR
28,WD,28-R-WD-020,Micro 19,1,28-RETUR
28,WD,28-R-WD-021,Micro 19,1,28-RETUR
28,WD,28-R-WD-022,Micro 19,1,28-RETUR
28,WD,28-R-WD-023,Micro 19,1,28-RETUR
28,WD,28-R-WD-024,Micro 19,1,28-RETUR
28,WD,28-R-WD-025,Micro 19,1,28-RETUR
28,WD,28-R-WD-026,Micro 19,1,28-RETUR
28,WD,28-R-WD-027,Micro 19,1,28-RETUR
28,WD,28-R-WD-028,Micro 19,1,28-RETUR
28,WD,28-R-WD-029,Micro 19,1,28-RETUR
28,WD,28-R-WD-030,Micro 19,1,28-RETUR
28,WD,28-R-WD-031,Micro 19,1,28-RETUR
28,WD,28-R-WD-032,Micro 19,1,28-RETUR
28,WD,28-R-WD-033,Micro 19,1,28-RETUR
28,WD,28-R-WD-034,Micro 19,1,28-RETUR
28,WD,28-R-WD-035,Micro 19,1,28-RETUR
28,WD,28-R-WD-036,Micro 19,1,28-RETUR
28,WD,28-R-WD-037,Micro 19,1,28-RETUR
28,WD,28-R-WD-038,Micro 19,1,28-RETUR
28,WD,28-R-WD-039,Micro 19,1,28-RETUR
28,WD,28-R-WD-040,Micro 19,1,28-RETUR
28,WD,28-R-WD-041,Micro 19,1,28-RETUR
28,WD,28-R-WD-042,Micro 19,1,28-RETUR
28,WD,28-R-WD-043,Micro 19,1,28-RETUR
28,WD,28-R-WD-044,Micro 19,1,28-RETUR
28,WD,28-R-WD-045,Micro 19,1,28-RETUR
28,WD,28-R-WD-046,Micro 19,1,28-RETUR
28,WD,28-R-WD-047,Micro 19,1,28-RETUR
28,WD,28-R-WD-048,Micro 19,1,28-RETUR
28,WD,28-R-WD-049,Micro 19,1,28-RETUR
28,WD,28-R-WD-050,Micro 19,1,28-RETUR
28,WD,28-R-WD-051,Micro 19,1,28-RETUR
28,WD,28-R-WD-052,Micro 19,1,28-RETUR
28,WD,28-R-WD-053,Micro 19,1,28-RETUR
28,WD,28-R-WD-054,Micro 19,1,28-RETUR
28,WD,28-R-WD-055,Micro 19,1,28-RETUR
28,WD,28-R-WD-056,Micro 19,1,28-RETUR
28,WD,28-R-WD-057,Micro 19,1,28-RETUR
28,WD,28-R-WD-058,Micro 19,1,28-RETUR
28,WD,28-R-WD-059,Micro 19,1,28-RETUR
28,WD,28-R-WD-060,Micro 19,1,28-RETUR
28,WD,28-R-WD-061,Micro 19,1,28-RETUR
28,WD,28-R-WD-062,Micro 19,1,28-RETUR
28,WD,28-R-WD-063,Micro 19,1,28-RETUR
28,WD,28-R-WD-064,Micro 19,1,28-RETUR
28,WD,28-R-WD-065,Micro 19,1,28-RETUR
28,WD,28-R-WD-066,Micro 19,1,28-RETUR
28,WD,28-R-WD-067,Micro 19,1,28-RETUR
28,WD,28-R-WD-068,Micro 19,1,28-RETUR
28,WD,28-R-WD-069,Micro 19,1,28-RETUR
28,WD,28-R-WD-070,Micro 19,1,28-RETUR
28,WD,28-R-WD-071,Micro 19,1,28-RETUR
28,WD,28-R-WD-072,Micro 19,1,28-RETUR
28,WD,28-R-WD-073,Micro 19,1,28-RETUR
28,WD,28-R-WD-074,Micro 19,1,28-RETUR
28,WE,28-R-WE-001,Micro 19,1,28-RETUR
28,WE,28-R-WE-002,Micro 19,1,28-RETUR
28,WE,28-R-WE-003,Micro 19,1,28-RETUR
28,WE,28-R-WE-004,Micro 19,1,28-RETUR
28,WE,28-R-WE-005,Micro 19,1,28-RETUR
28,WE,28-R-WE-006,Micro 19,1,28-RETUR
28,WE,28-R-WE-007,Micro 19,1,28-RETUR
28,WE,28-R-WE-008,Micro 19,1,28-RETUR
28,WE,28-R-WE-009,Micro 19,1,28-RETUR
28,WE,28-R-WE-010,Micro 19,1,28-RETUR
28,WE,28-R-WE-011,Micro 19,1,28-RETUR
28,WE,28-R-WE-012,Micro 19,1,28-RETUR
28,WE,28-R-WE-013,Micro 19,1,28-RETUR
28,WE,28-R-WE-014,Micro 19,1,28-RETUR
28,WE,28-R-WE-015,Micro 19,1,28-RETUR
28,WE,28-R-WE-016,Micro 19,1,28-RETUR
28,WE,28-R-WE-017,Micro 19,1,28-RETUR
28,WE,28-R-WE-018,Micro 19,1,28-RETUR
28,WE,28-R-WE-019,Micro 19,1,28-RETUR
28,WE,28-R-WE-020,Micro 19,1,28-RETUR
28,WE,28-R-WE-021,Micro 19,1,28-RETUR
28,WE,28-R-WE-022,Micro 19,1,28-RETUR
28,WE,28-R-WE-023,Micro 19,1,28-RETUR
28,WE,28-R-WE-024,Micro 19,1,28-RETUR
28,WE,28-R-WE-025,Micro 19,1,28-RETUR
28,WE,28-R-WE-026,Micro 19,1,28-RETUR
28,WE,28-R-WE-027,Micro 19,1,28-RETUR
28,WE,28-R-WE-028,Micro 19,1,28-RETUR
28,WE,28-R-WE-029,Micro 19,1,28-RETUR
28,WE,28-R-WE-030,Micro 19,1,28-RETUR
28,WE,28-R-WE-031,Micro 19,1,28-RETUR
28,WE,28-R-WE-032,Micro 19,1,28-RETUR
28,WE,28-R-WE-033,Micro 19,1,28-RETUR
28,WE,28-R-WE-034,Micro 19,1,28-RETUR
28,WE,28-R-WE-035,Micro 19,1,28-RETUR
28,WE,28-R-WE-036,Micro 19,1,28-RETUR
28,WE,28-R-WE-037,Micro 19,1,28-RETUR
28,WE,28-R-WE-038,Micro 19,1,28-RETUR
28,WE,28-R-WE-039,Micro 19,1,28-RETUR
28,WE,28-R-WE-040,Micro 19,1,28-RETUR
28,WE,28-R-WE-041,Micro 19,1,28-RETUR
28,WE,28-R-WE-042,Micro 19,1,28-RETUR
28,WE,28-R-WE-043,Micro 19,1,28-RETUR
28,WE,28-R-WE-044,Micro 19,1,28-RETUR
28,WE,28-R-WE-045,Micro 19,1,28-RETUR
28,WE,28-R-WE-046,Micro 19,1,28-RETUR
28,WE,28-R-WE-047,Micro 19,1,28-RETUR
28,WE,28-R-WE-048,Micro 19,1,28-RETUR
28,WE,28-R-WE-049,Micro 19,1,28-RETUR
28,WE,28-R-WE-050,Micro 19,1,28-RETUR
28,WE,28-R-WE-051,Micro 19,1,28-RETUR
28,WE,28-R-WE-052,Micro 19,1,28-RETUR
28,WE,28-R-WE-053,Micro 19,1,28-RETUR
28,WE,28-R-WE-054,Micro 19,1,28-RETUR
28,WE,28-R-WE-055,Micro 19,1,28-RETUR
28,WE,28-R-WE-056,Micro 19,1,28-RETUR
28,WE,28-R-WE-057,Micro 19,1,28-RETUR
24,WD,24-T-WD-001,Damen,0,24-TUR
24,WD,24-T-WD-002,Damen,0,24-TUR
24,WD,24-T-WD-003,Damen,0,24-TUR
24,WD,24-T-WD-004,Damen,0,24-TUR
24,WD,24-T-WD-005,Damen,0,24-TUR
24,WD,24-T-WD-006,Damen,0,24-TUR
24,WD,24-T-WD-007,Damen,0,24-TUR
24,WD,24-T-WD-008,Damen,0,24-TUR
24,WD,24-T-WD-009,Damen,0,24-TUR
24,WD,24-T-WD-010,Damen,0,24-TUR
24,WD,24-T-WD-011,Damen,0,24-TUR
24,WD,24-T-WD-012,Damen,0,24-TUR
24,WD,24-T-WD-013,Damen,0,24-TUR
24,WD,24-T-WD-014,Damen,0,24-TUR
24,WD,24-T-WD-015,Damen,0,24-TUR
24,WD,24-T-WD-016,Damen,0,24-TUR
24,WD,24-T-WD-017,Damen,0,24-TUR
24,WD,24-T-WD-018,Damen,0,24-TUR
24,WD,24-T-WD-019,Damen,0,24-TUR
24,WD,24-T-WD-020,Damen,0,24-TUR
24,WD,24-T-WD-021,Damen,0,24-TUR
24,WD,24-T-WD-022,Damen,0,24-TUR
24,WD,24-T-WD-023,Damen,0,24-TUR
24,WD,24-T-WD-024,Damen,0,24-TUR
24,WD,24-T-WD-025,Damen,0,24-TUR
24,WD,24-T-WD-026,Damen,0,24-TUR
24,WD,24-T-WD-027,Damen,0,24-TUR
24,WD,24-T-WD-028,Damen,0,24-TUR
24,WD,24-T-WD-029,Damen,0,24-TUR
24,WD,24-T-WD-030,Damen,0,24-TUR
24,WD,24-T-WD-031,Damen,0,24-TUR
24,WD,24-T-WD-032,Damen,0,24-TUR
24,WD,24-T-WD-033,Damen,0,24-TUR
24,WD,24-T-WD-034,Damen,0,24-TUR
24,WD,24-T-WD-035,Damen,0,24-TUR
24,WE,24-T-WE-001,Damen,0,24-TUR
24,WE,24-T-WE-002,Damen,0,24-TUR
24,WE,24-T-WE-003,Damen,0,24-TUR
24,WE,24-T-WE-004,Damen,0,24-TUR
24,WE,24-T-WE-005,Damen,0,24-TUR
24,WE,24-T-WE-006,Damen,0,24-TUR
24,WE,24-T-WE-007,Damen,0,24-TUR
24,WE,24-T-WE-008,Damen,0,24-TUR
24,WE,24-T-WE-009,Damen,0,24-TUR
24,WE,24-T-WE-010,Damen,0,24-TUR
24,WE,24-T-WE-011,Damen,0,24-TUR
24,WE,24-T-WE-012,Damen,0,24-TUR
24,WE,24-T-WE-013,Damen,0,24-TUR
24,WE,24-T-WE-014,Damen,0,24-TUR
24,WE,24-T-WE-015,Damen,0,24-TUR
24,WE,24-T-WE-016,Damen,0,24-TUR
24,WE,24-T-WE-017,Damen,0,24-TUR
24,WE,24-T-WE-018,Damen,0,24-TUR
24,WE,24-T-WE-019,Damen,0,24-TUR
24,WE,24-T-WE-020,Damen,0,24-TUR
24,WE,24-T-WE-021,Damen,0,24-TUR
24,WE,24-T-WE-022,Damen,0,24-TUR
24,WD,24-R-WD-001,Shopping City,1,24-RETUR
24,WD,24-R-WD-002,Shopping City,1,24-RETUR
24,WD,24-R-WD-003,Shopping City,1,24-RETUR
24,WD,24-R-WD-004,Shopping City,1,24-RETUR
24,WD,24-R-WD-005,Shopping City,1,24-RETUR
24,WD,24-R-WD-006,Shopping City,1,24-RETUR
24,WD,24-R-WD-007,Shopping City,1,24-RETUR
24,WD,24-R-WD-008,Shopping City,1,24-RETUR
24,WD,24-R-WD-009,Shopping City,1,24-RETUR
24,WD,24-R-WD-010,Shopping City,1,24-RETUR
24,WD,24-R-WD-011,Shopping City,1,24-RETUR
24,WD,24-R-WD-012,Shopping City,1,24-RETUR
24,WD,24-R-WD-013,Shopping City,1,24-RETUR
24,WD,24-R-WD-014,Shopping City,1,24-RETUR
24,WD,24-R-WD-015,Shopping City,1,24-RETUR
24,WD,24-R-WD-016,Shopping City,1,24-RETUR
24,WD,24-R-WD-017,Shopping City,1,24-RETUR
24,WD,24-R-WD-018,Shopping City,1,24-RETUR
24,WD,24-R-WD-019,Shopping City,1,24-RETUR
24,WD,24-R-WD-020,Shopping City,1,24-RETUR
24,WD,24-R-WD-021,Shopping City,1,24-RETUR
24,WD,24-R-WD-022,Shopping City,1,24-RETUR
24,WD,24-R-WD-023,Shopping City,1,24-RETUR
24,WD,24-R-WD-024,Shopping City,1,24-RETUR
24,WD,24-R-WD-025,Shopping City,1,24-RETUR
24,WD,24-R-WD-026,Shopping City,1,24-RETUR
24,WD,24-R-WD-027,Shopping City,1,24-RETUR
24,WD,24-R-WD-028,Shopping City,1,24-RETUR
24,WD,24-R-WD-029,Shopping City,1,24-RETUR
24,WD,24-R-WD-030,Shopping City,1,24-RETUR
24,WD,24-R-WD-031,Shopping City,1,24-RETUR
24,WD,24-R-WD-032,Shopping City,1,24-RETUR
24,WD,24-R-WD-033,Shopping City,1,24-RETUR
24,WD,24-R-WD-034,Shopping City,1,24-RETUR
24,WD,24-R-WD-035,Shopping City,1,24-RETUR
24,WE,24-R-WE-001,Shopping City,1,24-RETUR
24,WE,24-R-WE-002,Shopping City,1,24-RETUR
24,WE,24-R-WE-003,Shopping City,1,24-RETUR
24,WE,24-R-WE-004,Shopping City,1,24-RETUR
24,WE,24-R-WE-005,Shopping City,1,24-RETUR
24,WE,24-R-WE-006,Shopping City,1,24-RETUR
24,WE,24-R-WE-007,Shopping City,1,24-RETUR
24,WE,24-R-WE-008,Shopping City,1,24-RETUR
24,WE,24-R-WE-009,Shopping City,1,24-RETUR
24,WE,24-R-WE-010,Shopping City,1,24-RETUR
24,WE,24-R-WE-011,Shopping City,1,24-RETUR
24,WE,24-R-WE-012,Shopping City,1,24-RETUR
24,WE,24-R-WE-013,Shopping City,1,24-RETUR
24,WE,24-R-WE-014,Shopping City,1,24-RETUR
24,WE,24-R-WE-015,Shopping City,1,24-RETUR
24,WE,24-R-WE-016,Shopping City,1,24-RETUR
24,WE,24-R-WE-017,Shopping City,1,24-RETUR
24,WE,24-R-WE-018,Shopping City,1,24-RETUR
24,WE,24-R-WE-019,Shopping City,1,24-RETUR
24,WE,24-R-WE-020,Shopping City,1,24-RETUR
24,WE,24-R-WE-021,Shopping City,1,24-RETUR
24,WE,24-R-WE-022,Shopping City,1,24-RETUR
9,WD,9-T-WD-001,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-002,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-003,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-004,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-005,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-006,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-007,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-008,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-009,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-010,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-011,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-012,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-013,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-014,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-015,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-016,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-017,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-018,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-019,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-020,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-021,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-022,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-023,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-024,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-025,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-026,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-027,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-028,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-029,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-030,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-031,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-032,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-033,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-034,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-035,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-036,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-037,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-038,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-039,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-040,Gara C.F.R.,0,9-TUR
9,WD,9-T-WD-041,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-001,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-002,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-003,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-004,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-005,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-006,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-007,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-008,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-009,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-010,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-011,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-012,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-013,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-014,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-015,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-016,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-017,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-018,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-019,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-020,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-021,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-022,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-023,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-024,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-025,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-026,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-027,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-028,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-029,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-030,Gara C.F.R.,0,9-TUR
9,WE,9-T-WE-031,Gara C.F.R.,0,9-TUR
9,WD,9-R-WD-001,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-002,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-003,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-004,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-005,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-006,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-007,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-008,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-009,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-010,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-011,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-012,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-013,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-014,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-015,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-016,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-017,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-018,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-019,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-020,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-021,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-022,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-023,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-024,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-025,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-026,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-027,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-028,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-029,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-030,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-031,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-032,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-033,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-034,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-035,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-036,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-037,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-R-WD-038,Cimitirul Sfântul Lazăr,1,9-RETUR
