route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9,WE,9-R-WE-032,Cimitirul Sfântul Lazăr,1,9-RETUR
10,WD,10-T-WD-001,Damen,0,10-TUR
10,WD,10-T-WD-002,Damen,0,10-TUR
10,WD,10-T-WD-003,Damen,0,10-TUR
10,WD,10-T-WD-004,Damen,0,10-TUR
10,WD,10-T-WD-005,Damen,0,10-TUR
10,WD,10-T-WD-006,Damen,0,10-TUR
10,WD,10-T-WD-007,Damen,0,10-TUR
10,WD,10-T-WD-008,Damen,0,10-TUR
10,WD,10-T-WD-009,Damen,0,10-TUR
10,WD,10-T-WD-010,Damen,0,10-TUR
10,WD,10-T-WD-011,Damen,0,10-TUR
10,WD,10-T-WD-012,Damen,0,10-TUR
10,WD,10-T-WD-013,Damen,0,10-TUR
10,WD,10-T-WD-014,Damen,0,10-TUR
10,WD,10-T-WD-015,Damen,0,10-TUR
10,WD,10-T-WD-016,Damen,0,10-TUR
10,WD,10-T-WD-017,Damen,0,10-TUR
10,WD,10-T-WD-018,Damen,0,10-TUR
10,WD,10-T-WD-019,Damen,0,10-TUR
10,WD,10-T-WD-020,Damen,0,10-TUR
10,WD,10-T-WD-021,Damen,0,10-TUR
10,WD,10-T-WD-022,Damen,0,10-TUR
10,WD,10-T-WD-023,Damen,0,10-TUR
10,WD,10-T-WD-024,Damen,0,10-TUR
10,WD,10-T-WD-025,Damen,0,10-TUR
10,WD,10-T-WD-026,Damen,0,10-TUR
10,WD,10-T-WD-027,Damen,0,10-TUR
10,WD,10-T-WD-028,Damen,0,10-TUR
10,WD,10-T-WD-029,Damen,0,10-TUR
10,WD,10-T-WD-030,Damen,0,10-TUR
10,WD,10-T-WD-031,Damen,0,10-TUR
10,WD,10-T-WD-032,Damen,0,10-TUR
10,WD,10-T-WD-033,Damen,0,10-TUR
10,WD,10-T-WD-034,Damen,0,10-TUR
10,WD,10-T-WD-035,Damen,0,10-TUR
10,WD,10-T-WD-036,Damen,0,10-TUR
10,WD,10-T-WD-037,Damen,0,10-TUR
10,WD,10-T-WD-038,Damen,0,10-TUR
10,WE,10-T-WE-001,Damen,0,10-TUR
10,WE,10-T-WE-002,Damen,0,10-TUR
10,WE,10-T-WE-003,Damen,0,10-TUR
10,WE,10-T-WE-004,Damen,0,10-TUR
10,WE,10-T-WE-005,Damen,0,10-TUR
10,WE,10-T-WE-006,Damen,0,10-TUR
10,WE,10-T-WE-007,Damen,0,10-TUR
10,WE,10-T-WE-008,Damen,0,10-TUR
10,WE,10-T-WE-009,Damen,0,10-TUR
10,WE,10-T-WE-010,Damen,0,10-TUR
10,WE,10-T-WE-011,Damen,0,10-TUR
10,WE,10-T-WE-012,Damen,0,10-TUR
10,WE,10-T-WE-013,Damen,0,10-TUR
10,WE,10-T-WE-014,Damen,0,10-TUR
10,WE,10-T-WE-015,Damen,0,10-TUR
10,WE,10-T-WE-016,Damen,0,10-TUR
10,WE,10-T-WE-017,Damen,0,10-TUR
10,WE,10-T-WE-018,Damen,0,10-TUR
10,WE,10-T-WE-019,Damen,0,10-TUR
10,WE,10-T-WE-020,Damen,0,10-TUR
10,WE,10-T-WE-021,Damen,0,10-TUR
10,WE,10-T-WE-022,Damen,0,10-TUR
10,WE,10-T-WE-023,Damen,0,10-TUR
10,WE,10-T-WE-024,Damen,0,10-TUR
10,WD,10-R-WD-001,Micro 19,1,10-RETUR
10,WD,10-R-WD-002,Micro 19,1,10-RETUR
10,WD,10-R-WD-003,Micro 19,1,10-RETUR
10,WD,10-R-WD-004,Micro 19,1,10-RETUR
10,WD,10-R-WD-005,Micro 19,1,10-RETUR
10,WD,10-R-WD-006,Micro 19,1,10-RETUR
10,WD,10-R-WD-007,Micro 19,1,10-RETUR
10,WD,10-R-WD-008,Micro 19,1,10-RETUR
10,WD,10-R-WD-009,Micro 19,1,10-RETUR
10,WD,10-R-WD-010,Micro 19,1,10-RETUR
10,WD,10-R-WD-011,Micro 19,1,10-RETUR
10,WD,10-R-WD-012,Micro 19,1,10-RETUR
10,WD,10-R-WD-013,Micro 19,1,10-RETUR
10,WD,10-R-WD-014,Micro 19,1,10-RETUR
10,WD,10-R-WD-015,Micro 19,1,10-RETUR
10,WD,10-R-WD-016,Micro 19,1,10-RETUR
10,WD,10-R-WD-017,Micro 19,1,10-RETUR
10,WD,10-R-WD-018,Micro 19,1,10-RETUR
10,WD,10-R-WD-019,Micro 19,1,10-RETUR
10,WD,10-R-WD-020,Micro 19,1,10-RETUR
10,WD,10-R-WD-021,Micro 19,1,10-RETUR
10,WD,10-R-WD-022,Micro 19,1,10-RETUR
10,WD,10-R-WD-023,Micro 19,1,10-RETUR
10,WD,10-R-WD-024,Micro 19,1,10-RETUR
10,WD,10-R-WD-025,Micro 19,1,10-RETUR
10,WD,10-R-WD-026,Micro 19,1,10-RETUR
10,WD,10-R-WD-027,Micro 19,1,10-RETUR
10,WD,10-R-WD-028,Micro 19,1,10-RETUR
10,WD,10-R-WD-029,Micro 19,1,10-RETUR
10,WD,10-R-WD-030,Micro 19,1,10-RETUR
10,WD,10-R-WD-031,Micro 19,1,10-RETUR
10,WD,10-R-WD-032,Micro 19,1,10-RETUR
10,WD,10-R-WD-033,Micro 19,1,10-RETUR
10,WD,10-R-WD-034,Micro 19,1,10-RETUR
10,WD,10-R-WD-035,Micro 19,1,10-RETUR
10,WD,10-R-WD-036,Micro 19,1,10-RETUR
10,WD,10-R-WD-037,Micro 19,1,10-RETUR
10,WD,10-R-WD-038,Micro 19,1,10-RETUR
10,WE,10-R-WE-001,Micro 19,1,10-RETUR
10,WE,10-R-WE-002,Micro 19,1,10-RETUR
10,WE,10-R-WE-003,Micro 19,1,10-RETUR
10,WE,10-R-WE-004,Micro 19,1,10-RETUR
10,WE,10-R-WE-005,Micro 19,1,10-RETUR
10,WE,10-R-WE-006,Micro 19,1,10-RETUR
10,WE,10-R-WE-007,Micro 19,1,10-RETUR
10,WE,10-R-WE-008,Micro 19,1,10-RETUR
10,WE,10-R-WE-009,Micro 19,1,10-RETUR
10,WE,10-R-WE-010,Micro 19,1,10-RETUR
10,WE,10-R-WE-011,Micro 19,1,10-RETUR
10,WE,10-R-WE-012,Micro 19,1,10-RETUR
10,WE,10-R-WE-013,Micro 19,1,10-RETUR
10,WE,10-R-WE-014,Micro 19,1,10-RETUR
10,WE,10-R-WE-015,Micro 19,1,10-RETUR
10,WE,10-R-WE-016,Micro 19,1,10-RETUR
10,WE,10-R-WE-017,Micro 19,1,10-RETUR
10,WE,10-R-WE-018,Micro 19,1,10-RETUR
10,WE,10-R-WE-019,Micro 19,1,10-RETUR
10,WE,10-R-WE-020,Micro 19,1,10-RETUR
10,WE,10-R-WE-021,Micro 19,1,10-RETUR
10,WE,10-R-WE-022,Micro 19,1,10-RETUR
10,WE,10-R-WE-023,Micro 19,1,10-RETUR
10,WE,10-R-WE-024,Micro 19,1,10-RETUR
31,WD,31-T-WD-001,Barboși,0,31-TUR
31,WD,31-T-WD-002,Barboși,0,31-TUR
31,WD,31-T-WD-003,Barboși,0,31-TUR
31,WD,31-T-WD-004,Barboși,0,31-TUR
31,WD,31-T-WD-005,Barboși,0,31-TUR
31,WD,31-T-WD-006,Barboși,0,31-TUR
31,WD,31-T-WD-007,Barboși,0,31-TUR
31,WD,31-T-WD-008,Barboși,0,31-TUR
31,WD,31-T-WD-009,Barboși,0,31-TUR
31,WD,31-T-WD-010,Barboși,0,31-TUR
31,WD,31-T-WD-011,Barboși,0,31-TUR
31,WD,31-T-WD-012,Barboși,0,31-TUR
31,WD,31-T-WD-013,Barboși,0,31-TUR
31,WD,31-T-WD-014,Barboși,0,31-TUR
31,WD,31-T-WD-015,Barboși,0,31-TUR
31,WD,31-T-WD-016,Barboși,0,31-TUR
31,WD,31-T-WD-017,Barboși,0,31-TUR
31,WD,31-T-WD-018,Barboși,0,31-TUR
31,WD,31-T-WD-019,Barboși,0,31-TUR
31,WD,31-T-WD-020,Barboși,0,31-TUR
31,WD,31-T-WD-021,Barboși,0,31-TUR
31,WD,31-T-WD-022,Barboși,0,31-TUR
31,WD,31-T-WD-023,Barboși,0,31-TUR
31,WD,31-T-WD-024,Barboși,0,31-TUR
31,WD,31-T-WD-025,Barboși,0,31-TUR
31,WD,31-T-WD-026,Barboși,0,31-TUR
31,WD,31-T-WD-027,Barboși,0,31-TUR
31,WD,31-T-WD-028,Barboși,0,31-TUR
31,WD,31-T-WD-029,Barboși,0,31-TUR
31,WD,31-T-WD-030,Barboși,0,31-TUR
31,WD,31-T-WD-031,Barboși,0,31-TUR
31,WD,31-T-WD-032,Barboși,0,31-TUR
31,WD,31-T-WD-033,Barboși,0,31-TUR
31,WD,31-T-WD-034,Barboși,0,31-TUR
31,WD,31-T-WD-035,Barboși,0,31-TUR
31,WD,31-T-WD-036,Barboși,0,31-TUR
31,WD,31-T-WD-037,Barboși,0,31-TUR
31,WD,31-T-WD-038,Barboși,0,31-TUR
31,WD,31-T-WD-039,Barboși,0,31-TUR
31,WD,31-T-WD-040,Barboși,0,31-TUR
31,WD,31-T-WD-041,Barboși,0,31-TUR
31,WD,31-T-WD-042,Barboși,0,31-TUR
31,WE,31-T-WE-001,Barboși,0,31-TUR
31,WE,31-T-WE-002,Barboși,0,31-TUR
31,WE,31-T-WE-003,Barboși,0,31-TUR
31,WE,31-T-WE-004,Barboși,0,31-TUR
31,WE,31-T-WE-005,Barboși,0,31-TUR
31,WE,31-T-WE-006,Barboși,0,31-TUR
31,WE,31-T-WE-007,Barboși,0,31-TUR
31,WE,31-T-WE-008,Barboși,0,31-TUR
31,WE,31-T-WE-009,Barboși,0,31-TUR
31,WE,31-T-WE-010,Barboși,0,31-TUR
31,WE,31-T-WE-011,Barboși,0,31-TUR
31,WE,31-T-WE-012,Barboși,0,31-TUR
31,WE,31-T-WE-013,Barboși,0,31-TUR
31,WE,31-T-WE-014,Barboși,0,31-TUR
31,WE,31-T-WE-015,Barboși,0,31-TUR
31,WE,31-T-WE-016,Barboși,0,31-TUR
31,WE,31-T-WE-017,Barboși,0,31-TUR
31,WE,31-T-WE-018,Barboși,0,31-TUR
31,WE,31-T-WE-019,Barboși,0,31-TUR
31,WE,31-T-WE-020,Barboși,0,31-TUR
31,WE,31-T-WE-021,Barboși,0,31-TUR
31,WE,31-T-WE-022,Barboși,0,31-TUR
31,WE,31-T-WE-023,Barboși,0,31-TUR
31,WE,31-T-WE-024,Barboși,0,31-TUR
31,WE,31-T-WE-025,Barboși,0,31-TUR
31,WE,31-T-WE-026,Barboși,0,31-TUR
31,WE,31-T-WE-027,Barboși,0,31-TUR
31,WE,31-T-WE-028,Barboși,0,31-TUR
31,WE,31-T-WE-029,Barboși,0,31-TUR
31,WE,31-T-WE-030,Barboși,0,31-TUR
31,WE,31-T-WE-031,Barboși,0,31-TUR
31,WE,31-T-WE-032,Barboși,0,31-TUR
31,WE,31-T-WE-033,Barboși,0,31-TUR
31,WE,31-T-WE-034,Barboși,0,31-TUR
31,WE,31-T-WE-035,Barboși,0,31-TUR
31,WE,31-T-WE-036,Barboși,0,31-TUR
31,WD,31-R-WD-001,Micro 19,1,31-RETUR
31,WD,31-R-WD-002,Micro 19,1,31-RETUR
31,WD,31-R-WD-003,Micro 19,1,31-RETUR
31,WD,31-R-WD-004,Micro 19,1,31-RETUR
31,WD,31-R-WD-005,Micro 19,1,31-RETUR
31,WD,31-R-WD-006,Micro 19,1,31-RETUR
31,WD,31-R-WD-007,Micro 19,1,31-RETUR
31,WD,31-R-WD-008,Micro 19,1,31-RETUR
31,WD,31-R-WD-009,Micro 19,1,31-RETUR
31,WD,31-R-WD-010,Micro 19,1,31-RETUR
31,WD,31-R-WD-011,Micro 19,1,31-RETUR
31,WD,31-R-WD-012,Micro 19,1,31-RETUR
31,WD,31-R-WD-013,Micro 19,1,31-RETUR
31,WD,31-R-WD-014,Micro 19,1,31-RETUR
31,WD,31-R-WD-015,Micro 19,1,31-RETUR
31,WD,31-R-WD-016,Micro 19,1,31-RETUR
31,WD,31-R-WD-017,Micro 19,1,31-RETUR
31,WD,31-R-WD-018,Micro 19,1,31-RETUR
31,WD,31-R-WD-019,Micro 19,1,31-RETUR
31,WD,31-R-WD-020,Micro 19,1,31-RETUR
31,WD,31-R-WD-021,Micro 19,1,31-RETUR
31,WD,31-R-WD-022,Micro 19,1,31-RETUR
31,WD,31-R-WD-023,Micro 19,1,31-RETUR
31,WD,31-R-WD-024,Micro 19,1,31-RETUR
31,WD,31-R-WD-025,Micro 19,1,31-RETUR
31,WD,31-R-WD-026,Micro 19,1,31-RETUR
31,WD,31-R-WD-027,Micro 19,1,31-RETUR
31,WD,31-R-WD-028,Micro 19,1,31-RETUR
31,WD,31-R-WD-029,Micro 19,1,31-RETUR
31,WD,31-R-WD-030,Micro 19,1,31-RETUR
31,WD,31-R-WD-031,Micro 19,1,31-RETUR
31,WD,31-R-WD-032,Micro 19,1,31-RETUR
31,WD,31-R-WD-033,Micro 19,1,31-RETUR
31,WD,31-R-WD-034,Micro 19,1,31-RETUR
31,WD,31-R-WD-035,Micro 19,1,31-RETUR
31,WD,31-R-WD-036,Micro 19,1,31-RETUR
31,WD,31-R-WD-037,Micro 19,1,31-RETUR
31,WD,31-R-WD-038,Micro 19,1,31-RETUR
31,WD,31-R-WD-039,Micro 19,1,31-RETUR
31,WD,31-R-WD-040,Micro 19,1,31-RETUR
31,WD,31-R-WD-041,Micro 19,1,31-RETUR
31,WD,31-R-WD-042,Micro 19,1,31-RETUR
31,WE,31-R-WE-001,Micro 19,1,31-RETUR
31,WE,31-R-WE-002,Micro 19,1,31-RETUR
31,WE,31-R-WE-003,Micro 19,1,31-RETUR
31,WE,31-R-WE-004,Micro 19,1,31-RETUR
31,WE,31-R-WE-005,Micro 19,1,31-RETUR
31,WE,31-R-WE-006,Micro 19,1,31-RETUR
31,WE,31-R-WE-007,Micro 19,1,31-RETUR
31,WE,31-R-WE-008,Micro 19,1,31-RETUR
31,WE,31-R-WE-009,Micro 19,1,31-RETUR
31,WE,31-R-WE-010,Micro 19,1,31-RETUR
31,WE,31-R-WE-011,Micro 19,1,31-RETUR
31,WE,31-R-WE-012,Micro 19,1,31-RETUR
31,WE,31-R-WE-013,Micro 19,1,31-RETUR
31,WE,31-R-WE-014,Micro 19,1,31-RETUR
31,WE,31-R-WE-015,Micro 19,1,31-RETUR
31,WE,31-R-WE-016,Micro 19,1,31-RETUR
31,WE,31-R-WE-017,Micro 19,1,31-RETUR
31,WE,31-R-WE-018,Micro 19,1,31-RETUR
31,WE,31-R-WE-019,Micro 19,1,31-RETUR
31,WE,31-R-WE-020,Micro 19,1,31-RETUR
31,WE,31-R-WE-021,Micro 19,1,31-RETUR
31,WE,31-R-WE-022,Micro 19,1,31-RETUR
31,WE,31-R-WE-023,Micro 19,1,31-RETUR
31,WE,31-R-WE-024,Micro 19,1,31-RETUR
31,WE,31-R-WE-025,Micro 19,1,31-RETUR
31,WE,31-R-WE-026,Micro 19,1,31-RETUR
31,WE,31-R-WE-027,Micro 19,1,31-RETUR
31,WE,31-R-WE-028,Micro 19,1,31-RETUR
31,WE,31-R-WE-029,Micro 19,1,31-RETUR
31,WE,31-R-WE-030,Micro 19,1,31-RETUR
31,WE,31-R-WE-031,Micro 19,1,31-RETUR
31,WE,31-R-WE-032,Micro 19,1,31-RETUR
31,WE,31-R-WE-033,Micro 19,1,31-RETUR
31,WE,31-R-WE-034,Micro 19,1,31-RETUR
31,WE,31-R-WE-035,Micro 19,1,31-RETUR
31,WE,31-R-WE-036,Micro 19,1,31-RETUR
32,TF,32-T-TF-001,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-002,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-003,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-004,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-005,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-006,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-007,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-008,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-009,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-010,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-011,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-012,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-013,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-014,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-015,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-016,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-017,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-018,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-019,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-020,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-021,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-022,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-023,Plaja Dunărea,0,32-TUR
32,TF,32-T-TF-024,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-001,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-002,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-003,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-004,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-005,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-006,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-007,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-008,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-009,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-010,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-011,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-012,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-013,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-014,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-015,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-016,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-017,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-018,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-019,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-020,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-021,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-022,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-023,Plaja Dunărea,0,32-TUR
32,WE,32-T-WE-024,Plaja Dunărea,0,32-TUR
32,TF,32-R-TF-001,Micro 19,1,32-RETUR
32,TF,32-R-TF-002,Micro 19,1,32-RETUR
32,TF,32-R-TF-003,Micro 19,1,32-RETUR
32,TF,32-R-TF-004,Micro 19,1,32-RETUR
32,TF,32-R-TF-005,Micro 19,1,32-RETUR
32,TF,32-R-TF-006,Micro 19,1,32-RETUR
32,TF,32-R-TF-007,Micro 19,1,32-RETUR
32,TF,32-R-TF-008,Micro 19,1,32-RETUR
32,TF,32-R-TF-009,Micro 19,1,32-RETUR
32,TF,32-R-TF-010,Micro 19,1,32-RETUR
32,TF,32-R-TF-011,Micro 19,1,32-RETUR
32,TF,32-R-TF-012,Micro 19,1,32-RETUR
32,TF,32-R-TF-013,Micro 19,1,32-RETUR
32,TF,32-R-TF-014,Micro 19,1,32-RETUR
32,TF,32-R-TF-015,Micro 19,1,32-RETUR
32,TF,32-R-TF-016,Micro 19,1,32-RETUR
32,TF,32-R-TF-017,Micro 19,1,32-RETUR
32,TF,32-R-TF-018,Micro 19,1,32-RETUR
32,TF,32-R-TF-019,Micro 19,1,32-RETUR
32,TF,32-R-TF-020,Micro 19,1,32-RETUR
32,TF,32-R-TF-021,Micro 19,1,32-RETUR
32,TF,32-R-TF-022,Micro 19,1,32-RETUR
32,TF,32-R-TF-023,Micro 19,1,32-RETUR
32,TF,32-R-TF-024,Micro 19,1,32-RETUR
32,TF,32-R-TF-025,Micro 19,1,32-RETUR
32,WE,32-R-WE-001,Micro 19,1,32-RETUR
32,WE,32-R-WE-002,Micro 19,1,32-RETUR
32,WE,32-R-WE-003,Micro 19,1,32-RETUR
32,WE,32-R-WE-004,Micro 19,1,32-RETUR
32,WE,32-R-WE-005,Micro 19,1,32-RETUR
32,WE,32-R-WE-006,Micro 19,1,32-RETUR
32,WE,32-R-WE-007,Micro 19,1,32-RETUR
32,WE,32-R-WE-008,Micro 19,1,32-RETUR
32,WE,32-R-WE-009,Micro 19,1,32-RETUR
32,WE,32-R-WE-010,Micro 19,1,32-RETUR
32,WE,32-R-WE-011,Micro 19,1,32-RETUR
32,WE,32-R-WE-012,Micro 19,1,32-RETUR
32,WE,32-R-WE-013,Micro 19,1,32-RETUR
32,WE,32-R-WE-014,Micro 19,1,32-RETUR
32,WE,32-R-WE-015,Micro 19,1,32-RETUR
32,WE,32-R-WE-016,Micro 19,1,32-RETUR
32,WE,32-R-WE-017,Micro 19,1,32-RETUR
32,WE,32-R-WE-018,Micro 19,1,32-RETUR
32,WE,32-R-WE-019,Micro 19,1,32-RETUR
32,WE,32-R-WE-020,Micro 19,1,32-RETUR
32,WE,32-R-WE-021,Micro 19,1,32-RETUR
32,WE,32-R-WE-022,Micro 19,1,32-RETUR
32,WE,32-R-WE-023,Micro 19,1,32-RETUR
32,WE,32-R-WE-024,Micro 19,1,32-RETUR
32,WE,32-R-WE-025,Micro 19,1,32-RETUR
33,TF,33-T-TF-001,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-002,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-003,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-004,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-005,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-006,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-007,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-008,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-009,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-010,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-011,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-012,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-013,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-014,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-015,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-016,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-017,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-018,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-019,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-020,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-021,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-022,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-023,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-024,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-025,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-026,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-027,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-028,Plaja Dunărea,0,33-TUR
33,TF,33-T-TF-029,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-001,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-002,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-003,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-004,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-005,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-006,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-007,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-008,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-009,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-010,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-011,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-012,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-013,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-014,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-015,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-016,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-017,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-018,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-019,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-020,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-021,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-022,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-023,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-024,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-025,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-026,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-027,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-028,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-029,Plaja Dunărea,0,33-TUR
33,TF,33-R-TF-001,Țiglina II,1,33-RETUR
33,TF,33-R-TF-002,Țiglina II,1,33-RETUR
33,TF,33-R-TF-003,Țiglina II,1,33-RETUR
33,TF,33-R-TF-004,Țiglina II,1,33-RETUR
33,TF,33-R-TF-005,Țiglina II,1,33-RETUR
33,TF,33-R-TF-006,Țiglina II,1,33-RETUR
33,TF,33-R-TF-007,Țiglina II,1,33-RETUR
33,TF,33-R-TF-008,Țiglina II,1,33-RETUR
33,TF,33-R-TF-009,Țiglina II,1,33-RETUR
33,TF,33-R-TF-010,Țiglina II,1,33-RETUR
33,TF,33-R-TF-011,Țiglina II,1,33-RETUR
33,TF,33-R-TF-012,Țiglina II,1,33-RETUR
33,TF,33-R-TF-013,Țiglina II,1,33-RETUR
33,TF,33-R-TF-014,Țiglina II,1,33-RETUR
33,TF,33-R-TF-015,Țiglina II,1,33-RETUR
33,TF,33-R-TF-016,Țiglina II,1,33-RETUR
33,TF,33-R-TF-017,Țiglina II,1,33-RETUR
33,TF,33-R-TF-018,Țiglina II,1,33-RETUR
33,TF,33-R-TF-019,Țiglina II,1,33-RETUR
33,TF,33-R-TF-020,Țiglina II,1,33-RETUR
33,TF,33-R-TF-021,Țiglina II,1,33-RETUR
33,TF,33-R-TF-022,Țiglina II,1,33-RETUR
33,TF,33-R-TF-023,Țiglina II,1,33-RETUR
33,TF,33-R-TF-024,Țiglina II,1,33-RETUR
33,TF,33-R-TF-025,Țiglina II,1,33-RETUR
33,TF,33-R-TF-026,Țiglina II,1,33-RETUR
33,TF,33-R-TF-027,Țiglina II,1,33-RETUR
33,TF,33-R-TF-028,Țiglina II,1,33-RETUR
33,TF,33-R-TF-029,Țiglina II,1,33-RETUR
33,WE,33-R-WE-001,Țiglina II,1,33-RETUR
33,WE,33-R-WE-002,Țiglina II,1,33-RETUR
33,WE,33-R-WE-003,Țiglina II,1,33-RETUR
33,WE,33-R-WE-004,Țiglina II,1,33-RETUR
33,WE,33-R-WE-005,Țiglina II,1,33-RETUR
33,WE,33-R-WE-006,Țiglina II,1,33-RETUR
33,WE,33-R-WE-007,Țiglina II,1,33-RETUR
33,WE,33-R-WE-008,Țiglina II,1,33-RETUR
33,WE,33-R-WE-009,Țiglina II,1,33-RETUR
33,WE,33-R-WE-010,Țiglina II,1,33-RETUR
33,WE,33-R-WE-011,Țiglina II,1,33-RETUR
33,WE,33-R-WE-012,Țiglina II,1,33-RETUR
33,WE,33-R-WE-013,Țiglina II,1,33-RETUR
33,WE,33-R-WE-014,Țiglina II,1,33-RETUR
